date,residual,phase,metodo,evento,carburante,break_date
2022-01-24,0.16439932116476985,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-01-25,-0.004303891986263408,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-01-26,-0.014304448394251656,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-01-27,0.008841474578156039,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-01-28,-0.0011391809364281191,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-01-29,0.01565331781554284,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-01-30,0.005953498534943397,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-01-31,0.003635620744743523,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-01,0.005516853879720285,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-02,0.006679029204780668,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-03,-0.012542323176552073,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-04,-0.015122158439380723,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-05,0.00899437577332586,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-06,0.004187758039484596,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-07,-0.0019573240130862923,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-08,0.034828559671653686,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-09,-0.0172369313649203,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-10,-0.0023654256324672773,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-11,0.00017037774219685886,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-12,-0.0011063488475317185,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-13,-0.0018438302182389732,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-14,-0.01714473189136284,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-15,0.019156337927790895,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-16,-0.008389652877746956,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-17,0.024281187506877605,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-18,-0.006414194119115535,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-19,-0.004255782221037202,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-20,-0.003853569176546806,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-21,-0.01709268322873303,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-22,-0.005757195840152274,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-23,0.010782087685498931,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-24,-0.04319525753146805,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-25,0.052190606451035196,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-26,0.008174321100830079,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-27,-0.0015941405392213004,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-02-28,-0.04083622611119164,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-01,-0.046132133336666714,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-02,-0.036995027688418315,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-03,0.009226011691260895,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-04,-0.010347913832044961,pre,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-05,0.08612222019531107,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-06,0.14331355854556346,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-07,0.06423569294139309,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-08,-0.002158339952720273,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-09,0.11046864104012616,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-10,0.2567279282876367,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-11,0.7095127628162802,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-12,0.7552941011665326,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-13,0.7935254395167849,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-14,0.8015584822787403,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-15,0.8365098206289926,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-16,0.8714611589792449,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-17,0.8417476317512823,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-18,0.8908820237146878,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-19,0.8810533620649403,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-20,0.9078447004151925,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-21,0.8611710767797585,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-22,0.8681079641431072,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-23,0.6456408730835161,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-24,0.6228152248469163,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-25,0.6939593619371073,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-26,0.7341107002873596,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-27,0.766462038637612,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-28,1.1451614385852857,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-29,1.236828394272986,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-30,1.2564873208422649,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-03-31,1.3070284244445856,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-04-01,1.3058096851590473,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-04-02,1.3315210235092998,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-04-03,1.3593823618595522,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-04-04,1.3642975959189148,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-04-05,1.4368456344439493,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-04-06,1.4830988206376354,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-04-07,1.5693217353426845,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-04-08,1.5721721837038083,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-04-09,1.6005335220540604,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-04-10,1.629924860404313,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-04-11,1.6474966393988548,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
2022-04-12,1.6819323632956462,post,v5_causalimpact,Ucraina (Feb 2022),gasolio,2022-03-05
